14085,Earthquake in India,EQ,75.7,33.55,2005-10-08 21:44:00,2005-10-08 21:44:00,Orange,2,1.5,India
14084,Earthquake in Pakistan,EQ,73.1822,34.7033,2005-10-08 21:13:31,2005-10-08 21:13:31,Orange,2,2.0,Pakistan
14066,Earthquake in Pakistan,EQ,74.7,34.79,2005-10-08 12:44:00,2005-10-08 12:44:00,Orange,2,1.5,Pakistan
14065,Earthquake in India,EQ,74.8,34.05,2005-10-08 12:25:00,2005-10-08 12:25:00,Orange,2,1.16439778264097,India
14063,Earthquake in India,EQ,76.6,33.59,2005-10-08 12:08:00,2005-10-08 12:08:00,Orange,2,1.5,India
14060,Earthquake in Pakistan,EQ,73.6,34.61,2005-10-08 11:33:00,2005-10-08 11:33:00,Orange,2,1.5,Pakistan
14057,Earthquake in India,EQ,75.7,33.39,2005-10-08 10:46:00,2005-10-08 10:46:00,Red,3,2.5,India
14054,Earthquake in Pakistan,EQ,73.2657,34.6218,2005-10-08 09:01:55,2005-10-08 09:01:55,Orange,2,1.17146061267166,Pakistan
14053,Earthquake in Pakistan,EQ,73.2013,34.7596,2005-10-08 08:21:52,2005-10-08 08:21:52,Orange,2,1.16874883263274,Pakistan
14049,Earthquake in India,EQ,75.0,33.4,2005-10-08 06:42:00,2005-10-08 06:42:00,Orange,2,1.5,India
14047,Earthquake in India,EQ,74.8,34.39,2005-10-08 06:15:00,2005-10-08 06:15:00,Orange,2,1.5,India
14044,Earthquake in India,EQ,75.7,33.5,2005-10-08 05:25:00,2005-10-08 05:25:00,Orange,2,1.5,India
14043,Earthquake in Pakistan,EQ,73.1,34.39,2005-10-08 05:19:00,2005-10-08 05:19:00,Orange,2,1.06516446970484,Pakistan
14039,Earthquake in Pakistan,EQ,73.5,33.92,2005-10-08 05:08:00,2005-10-08 05:08:00,Orange,2,1.05499000680875,Pakistan
14037,Earthquake in Pakistan,EQ,73.133,34.824,2005-10-08 04:26:12,2005-10-08 04:26:12,Orange,2,2.0,Pakistan
14035,Earthquake in Pakistan,EQ,73.537,34.432,2005-10-08 03:50:38,2005-10-08 03:50:38,Red,3,5.2292254713445,Pakistan
14024,Earthquake in El Salvador,EQ,-89.6,13.75,2005-10-07 17:42:00,2005-10-07 17:42:00,Orange,2,1.5,El Salvador
15087,"Earthquake in Iran, Islamic Republic of",EQ,55.4,26.84,2005-11-27 10:22:00,2005-11-27 10:22:00,Orange,2,1.5,"Iran, Islamic Republic of"
15077,Earthquake in China,EQ,115.7,29.7,2005-11-26 00:49:35,2005-11-26 00:49:35,Orange,2,1.5,China
14996,Earthquake in Papua New Guinea,EQ,145.32,-5.18,2005-11-22 15:11:32,2005-11-22 15:11:32,Orange,2,1.5,Papua New Guinea
14953,Earthquake in India,EQ,78.0,32.3,2005-11-21 08:25:00,2005-11-21 08:25:00,Orange,2,1.5,India
14818,Earthquake in Indonesia,EQ,128.87,-3.17,2005-11-13 10:25:01,2005-11-13 10:25:01,Orange,2,1.5,Indonesia
15724,Earthquake in Thailand,EQ,98.0,7.62,2006-01-01 08:47:00,2006-01-01 08:47:00,Orange,2,1.5,Thailand
15672,Earthquake in Pakistan,EQ,73.34,34.8,2005-12-28 22:04:28,2005-12-28 22:04:28,Orange,2,1.1422367095624,Pakistan
15598,Earthquake in Pakistan,EQ,73.7,34.91,2005-12-25 08:02:00,2005-12-25 08:02:00,Orange,2,1.5,Pakistan
15393,Earthquake in Afghanistan,EQ,71.3,36.46,2005-12-12 21:47:00,2005-12-12 21:47:00,Orange,2,1.5,Afghanistan
15275,"Earthquake in Congo, The Democratic Republic of the",EQ,29.4862,-6.1796,2005-12-06 05:53:08,2005-12-06 05:53:08,Orange,2,1.5,"Congo, The Democratic Republic of the"
15261,Earthquake in Tanzania,EQ,29.5992,-6.2117,2005-12-05 12:19:55,2005-12-05 12:19:55,Red,3,2.5,Tanzania
15742,Earthquake in East Of South Sandwich Islands,EQ,-21.47,-60.81,2006-01-02 06:10:49,2006-01-02 06:10:49,Orange,2,1.5,East Of South Sandwich Islands
15724,Earthquake in Thailand,EQ,98.0,7.62,2006-01-01 08:47:00,2006-01-01 08:47:00,Orange,2,1.5,Thailand
16709,Earthquake in Philippines,EQ,117.7,11.09,2006-03-01 11:04:00,2006-03-01 11:04:00,Orange,2,1.5,Philippines
16433,Earthquake in Bhutan,EQ,90.9,26.95,2006-02-14 00:55:00,2006-02-14 00:55:00,Orange,2,1.5,Bhutan
16252,Earthquake in India,EQ,92.3,11.71,2006-02-03 20:34:00,2006-02-03 20:34:00,Orange,2,1.5,India
17257,"Earthquake in Iran, Islamic Republic of",EQ,55.6622,27.6546,2006-03-25 07:29:01,2006-03-25 07:29:01,Orange,2,1.5,"Iran, Islamic Republic of"
17172,Earthquake in Pakistan,EQ,73.7899,34.8684,2006-03-20 17:40:45,2006-03-20 17:40:45,Orange,2,1.57096535708514,Pakistan
17107,Earthquake in Indonesia,EQ,123.129,-5.2201,2006-03-17 14:21:36,2006-03-17 14:21:36,Orange,2,1.5,Indonesia
17044,Earthquake in Indonesia,EQ,127.19,-3.6046,2006-03-14 06:57:34,2006-03-14 06:57:34,Orange,2,1.5,Indonesia
16853,Earthquake in Indonesia,EQ,96.2178,3.9305,2006-03-08 06:33:38,2006-03-08 06:33:38,Orange,2,1.5,Indonesia
16709,Earthquake in Philippines,EQ,117.7,11.09,2006-03-01 11:04:00,2006-03-01 11:04:00,Orange,2,1.5,Philippines
18102,Earthquake in Uganda,EQ,30.0176,0.3067,2006-04-27 04:18:28,2006-04-27 04:18:28,Orange,2,1.5,Uganda
18098,Earthquake in Indonesia,EQ,95.9703,4.5266,2006-04-26 16:38:54,2006-04-26 16:38:54,Orange,2,1.5,Indonesia
18081,Earthquake in Indonesia,EQ,96.9997,2.0524,2006-04-25 18:26:20,2006-04-25 18:26:20,Orange,2,1.5,Indonesia
17619,Earthquake in India,EQ,70.4439,23.3075,2006-04-06 17:59:17,2006-04-06 17:59:17,Orange,2,1.02484955378669,India
18803,Earthquake in Indonesia,EQ,110.29,-8.01,2006-05-26 22:54:00,2006-05-26 22:54:00,Red,3,2.5,Indonesia
18561,Earthquake in Kermadec Islands Region,EQ,-179.33,-31.58,2006-05-16 10:39:02,2006-05-16 10:39:02,Red,3,2.5,Kermadec Islands Region
18470,Earthquake in Indonesia,EQ,105.358,-5.6216,2006-05-12 08:16:58,2006-05-12 08:16:58,Orange,2,1.5,Indonesia
18287,Earthquake in Tonga,EQ,-174.227,-20.0346,2006-05-03 15:26:35,2006-05-03 15:26:35,Red,3,2.5,Tonga
19579,"Earthquake in Iran, Islamic Republic of",EQ,55.7948,26.9989,2006-06-28 21:02:16,2006-06-28 21:02:16,Orange,2,1.5,"Iran, Islamic Republic of"
19520,Earthquake in Russian Federation,EQ,176.55,51.8,2006-06-27 02:39:03,2006-06-27 02:39:03,Orange,2,1.5,Russian Federation
19474,Earthquake in Indonesia,EQ,123.16,-0.43,2006-06-24 21:15:00,2006-06-24 21:15:00,Orange,2,1.5,Indonesia
19251,Earthquake in Indonesia,EQ,121.809,1.312,2006-06-16 02:56:18,2006-06-16 02:56:18,Orange,2,1.5,Indonesia
20481,Earthquake in Indonesia,EQ,97.2628,1.5903,2006-07-30 01:28:15,2006-07-30 01:28:15,Orange,2,1.5,Indonesia
20465,Earthquake in Afghanistan,EQ,68.7619,37.2858,2006-07-29 10:57:16,2006-07-29 10:57:16,Orange,2,1.57393432672855,Afghanistan
20454,Earthquake in Tajikistan,EQ,68.7312,37.3325,2006-07-29 00:11:52,2006-07-29 00:11:52,Orange,2,1.5,Tajikistan
20437,Earthquake in China,EQ,122.547,24.1414,2006-07-28 07:40:10,2006-07-28 07:40:10,Orange,2,1.5,China
20412,Earthquake in Indonesia,EQ,97.1675,1.758,2006-07-27 11:16:42,2006-07-27 11:16:42,Orange,2,1.5,Indonesia
20295,Earthquake in Indonesia,EQ,123.27,-0.42,2006-07-23 08:22:00,2006-07-23 08:22:00,Orange,2,1.5,Indonesia
20264,Earthquake in China,EQ,104.215,27.9919,2006-07-22 01:10:23,2006-07-22 01:10:23,Orange,2,1.5,China
20165,Earthquake in Indonesia,EQ,105.415,-6.4945,2006-07-19 10:57:36,2006-07-19 10:57:36,Red,3,2.5,Indonesia
20026,Earthquake in Indonesia,EQ,107.35,-9.3,2006-07-17 08:19:03,2006-07-17 08:19:03,Orange,2,1.5,Indonesia
19821,Earthquake in Russian Federation,EQ,-179.12,51.25,2006-07-08 20:40:00,2006-07-08 20:40:00,Red,3,2.5,Russian Federation
20962,Earthquake in China,EQ,104.187,28.042,2006-08-25 05:51:42,2006-08-25 05:51:42,Orange,2,1.5,China
20885,Earthquake in Scotia Sea,EQ,-34.32,-61.01,2006-08-20 03:41:04,2006-08-20 03:41:04,Orange,2,1.5,Scotia Sea
21258,Earthquake in Indonesia,EQ,129.53,-3.05,2006-09-16 09:45:02,2006-09-16 09:45:02,Orange,2,1.5,Indonesia
21256,Earthquake in Indonesia,EQ,94.7854,5.1792,2006-09-16 06:17:44,2006-09-16 06:17:44,Orange,2,1.5,Indonesia
22070,Earthquake in Philippines,EQ,121.379,13.3439,2006-10-21 18:23:21,2006-10-21 18:23:21,Orange,2,1.60198628179253,Philippines
22056,Earthquake in Philippines,EQ,121.454,13.4206,2006-10-20 22:09:28,2006-10-20 22:09:28,Orange,2,1.27644348643034,Philippines
22047,Earthquake in Philippines,EQ,121.67,13.47,2006-10-20 17:27:00,2006-10-20 17:27:00,Orange,2,1.48748759615044,Philippines
22041,Earthquake in Philippines,EQ,121.567,13.4561,2006-10-20 14:31:00,2006-10-20 14:31:00,Orange,2,1.50153718026777,Philippines
22029,Earthquake in Peru,EQ,-76.572,-13.4273,2006-10-20 10:48:57,2006-10-20 10:48:57,Orange,2,1.18804733828923,Peru
21786,Earthquake in Indonesia,EQ,95.037,4.994,2006-10-12 05:30:35,2006-10-12 05:30:35,Orange,2,1.5,Indonesia
21679,Earthquake in Indonesia,EQ,97.2132,1.3529,2006-10-06 14:49:05,2006-10-06 14:49:05,Orange,2,1.5,Indonesia
23190,Earthquake in Indonesia,EQ,118.818,-8.2015,2006-12-01 14:01:48,2006-12-01 14:01:48,Orange,2,1.5,Indonesia
23176,Earthquake in Indonesia,EQ,99.0917,3.4896,2006-12-01 03:58:23,2006-12-01 03:58:23,Orange,2,1.5,Indonesia
23121,Earthquake in Indonesia,EQ,128.281,2.549,2006-11-29 01:32:19,2006-11-29 01:32:19,Orange,2,1.5,Indonesia
22586,Earthquake in Russia,EQ,153.303,46.4843,2006-11-15 11:13:34,2006-11-15 11:13:34,RED,3,3.0,Russia
23726,Earthquake in China,EQ,120.55,22.05,2006-12-27 02:30:03,2006-12-27 02:30:03,Orange,2,1.5,China
23719,Earthquake in China,EQ,120.68,21.77,2006-12-26 17:35:01,2006-12-26 17:35:01,Orange,2,1.5,China
23709,Earthquake in China,EQ,120.396,22.089,2006-12-26 15:41:44,2006-12-26 15:41:44,Orange,2,1.5,China
23704,Earthquake in China,EQ,120.539,22.0228,2006-12-26 12:34:14,2006-12-26 12:34:14,Red,3,2.5,China
23701,Earthquake in China,EQ,120.52,21.8,2006-12-26 12:26:01,2006-12-26 12:26:01,Red,3,2.5,China
23654,Earthquake in Indonesia,EQ,105.548,-6.7505,2006-12-23 22:59:46,2006-12-23 22:59:46,Orange,2,1.5,Indonesia
23556,Earthquake in Indonesia,EQ,100.041,0.638,2006-12-17 21:39:16,2006-12-17 21:39:16,Orange,2,1.5,Indonesia
23554,Earthquake in Indonesia,EQ,95.04,4.9,2006-12-17 21:10:02,2006-12-17 21:10:02,Orange,2,1.5,Indonesia
23233,Earthquake in Guatemala,EQ,-91.2425,14.0787,2006-12-03 20:52:20,2006-12-03 20:52:20,Orange,2,1.5,Guatemala
23190,Earthquake in Indonesia,EQ,118.818,-8.2015,2006-12-01 14:01:48,2006-12-01 14:01:48,Orange,2,1.5,Indonesia
23176,Earthquake in Indonesia,EQ,99.0917,3.4896,2006-12-01 03:58:23,2006-12-01 03:58:23,Orange,2,1.5,Indonesia
24422,Earthquake in China,EQ,121.93,22.6246,2007-01-25 10:59:18,2007-01-25 10:59:18,Orange,2,1.5,China
24255,Earthquake in Indonesia,EQ,126.403,1.2401,2007-01-21 11:27:43,2007-01-21 11:27:43,Red,3,2.5,Indonesia
24010,Earthquake in Russian Federation,EQ,154.455,46.2717,2007-01-13 04:23:20,2007-01-13 04:23:20,Red,3,3.0,Russian Federation
23990,Earthquake in Indonesia,EQ,127.258,-3.689,2007-01-11 14:31:25,2007-01-11 14:31:25,Orange,2,1.5,Indonesia
24921,"Earthquake in Congo, The Democratic Republic of the",EQ,30.8525,1.8393,2007-02-19 02:33:44,2007-02-19 02:33:44,Orange,2,1.5,"Congo, The Democratic Republic of the"
24748,Earthquake in Papua New Guinea,EQ,144.95,-5.0069,2007-02-12 02:08:56,2007-02-12 02:08:56,Orange,2,1.5,Papua New Guinea
25874,Earthquake in Solomon Islands,EQ,156.978,-8.4807,2007-04-01 20:39:56,2007-04-01 20:39:56,Red,3,2.5,Solomon Islands
25630,Earthquake in Japan,EQ,136.52,37.45,2007-03-25 00:41:05,2007-03-25 00:41:05,Orange,2,1.07248412377235,Japan
25629,Earthquake in Vanuatu,EQ,169.426,-20.6663,2007-03-25 00:40:02,2007-03-25 00:40:02,Orange,2,1.5,Vanuatu
25276,Earthquake in Indonesia,EQ,97.95,2.04,2007-03-07 10:53:03,2007-03-07 10:53:03,Orange,2,1.5,Indonesia
25246,Earthquake in Indonesia,EQ,100.524,-0.4579,2007-03-06 05:49:28,2007-03-06 05:49:28,Red,3,2.5,Indonesia
25244,Earthquake in Indonesia,EQ,100.574,-0.4719,2007-03-06 03:49:40,2007-03-06 03:49:40,Red,3,2.5,Indonesia
26802,Earthquake in Indonesia,EQ,94.6083,5.3479,2007-04-27 08:02:48,2007-04-27 08:02:48,Orange,2,1.5,Indonesia
26755,Earthquake in Philippines,EQ,126.527,7.368,2007-04-25 11:52:57,2007-04-25 11:52:57,Orange,2,1.01886898087477,Philippines
25971,Earthquake in Afghanistan,EQ,70.66,36.5,2007-04-03 03:35:00,2007-04-03 03:35:00,Orange,2,1.37663183301257,Afghanistan
25959,Earthquake in Indonesia,EQ,125.75,1.49,2007-04-02 19:42:04,2007-04-02 19:42:04,Orange,2,1.5,Indonesia
25874,Earthquake in Solomon Islands,EQ,156.978,-8.4807,2007-04-01 20:39:56,2007-04-01 20:39:56,Red,3,2.5,Solomon Islands
27332,Earthquake in Laos,EQ,100.72,20.54,2007-05-16 08:56:01,2007-05-16 08:56:01,Orange,2,1.28222499684208,Laos
27235,Earthquake in Papua New Guinea,EQ,146.13,-5.54,2007-05-12 11:31:00,2007-05-12 11:31:00,Orange,2,1.5,Papua New Guinea
28027,"Earthquake in Congo, The Democratic Republic of the",EQ,30.772,1.74,2007-06-15 18:49:51,2007-06-15 18:49:51,Orange,2,1.5,"Congo, The Democratic Republic of the"
27986,Earthquake in Philippines,EQ,125.281,10.358,2007-06-14 14:49:58,2007-06-14 14:49:58,Orange,2,1.01137979097661,Philippines
27969,Earthquake in Guatemala,EQ,-90.8162,13.6163,2007-06-13 19:29:41,2007-06-13 19:29:41,Orange,2,1.54603825735776,Guatemala
27851,Earthquake in Guatemala,EQ,-90.838,13.798,2007-06-08 13:32:01,2007-06-08 13:32:01,Orange,2,1.08371273474561,Guatemala
27717,Earthquake in China,EQ,101.054,23.012,2007-06-02 21:34:58,2007-06-02 21:34:58,Orange,2,1.5,China
29113,Earthquake in Myanmar,EQ,95.59,19.36,2007-07-30 22:42:00,2007-07-30 22:42:00,Orange,2,1.5836246206333,Myanmar
28761,Earthquake in Tanzania,EQ,36.2811,-2.5858,2007-07-17 14:10:42,2007-07-17 14:10:42,Orange,2,1.5,Tanzania
29560,Earthquake in Peru,EQ,-76.5224,-13.3581,2007-08-15 23:40:56,2007-08-15 23:40:56,Red,3,3.0,Peru
29359,Earthquake in Indonesia,EQ,107.655,-5.9682,2007-08-08 17:04:58,2007-08-08 17:04:58,Orange,2,1.53702746840361,Indonesia
30615,Earthquake in Indonesia,EQ,100.204,-2.0403,2007-09-20 08:31:15,2007-09-20 08:31:15,Orange,2,1.5,Indonesia
30586,Earthquake in Indonesia,EQ,100.977,-2.6671,2007-09-19 07:27:51,2007-09-19 07:27:51,Orange,2,1.5,Indonesia
30382,Earthquake in Indonesia,EQ,101.462,-3.2246,2007-09-13 16:09:16,2007-09-13 16:09:16,Orange,2,1.5,Indonesia
30366,Earthquake in Indonesia,EQ,126.411,3.7936,2007-09-13 09:48:43,2007-09-13 09:48:43,Orange,2,1.5,Indonesia
30311,Earthquake in Indonesia,EQ,100.906,-2.5055,2007-09-12 23:49:04,2007-09-12 23:49:04,Red,3,2.5,Indonesia
30300,Earthquake in Indonesia,EQ,101.42,-2.97,2007-09-12 16:37:00,2007-09-12 16:37:00,Orange,2,1.5,Indonesia
30291,Earthquake in Indonesia,EQ,101.39,-3.05,2007-09-12 14:40:00,2007-09-12 14:40:00,Orange,2,1.5,Indonesia
30280,Earthquake in Indonesia,EQ,101.382,-4.5172,2007-09-12 11:10:26,2007-09-12 11:10:26,Red,3,2.0,Indonesia
31554,Earthquake in Indonesia,EQ,100.909,-3.8376,2007-10-24 21:02:52,2007-10-24 21:02:52,Orange,2,1.5,Indonesia
31533,Earthquake in Indonesia,EQ,99.9104,-1.9675,2007-10-23 19:56:48,2007-10-23 19:56:48,Orange,2,1.5,Indonesia
31079,Earthquake in Indonesia,EQ,116.86,-8.27,2007-10-04 14:28:03,2007-10-04 14:28:03,Orange,2,1.5,Indonesia
32444,Earthquake in Indonesia,EQ,97.91,2.09,2007-12-01 01:44:03,2007-12-01 01:44:03,Orange,2,1.5,Indonesia
32338,Earthquake in Philippines,EQ,119.862,16.0884,2007-11-27 04:27:00,2007-11-27 04:27:00,Orange,2,1.57156606515558,Philippines
32278,Earthquake in Indonesia,EQ,118.497,-8.1761,2007-11-25 19:53:08,2007-11-25 19:53:08,Red,3,2.5,Indonesia
32273,Earthquake in Indonesia,EQ,118.36,-8.2943,2007-11-25 16:02:18,2007-11-25 16:02:18,Red,3,2.5,Indonesia
32268,Earthquake in Indonesia,EQ,101.117,-2.8368,2007-11-25 02:51:53,2007-11-25 02:51:53,Orange,2,1.5,Indonesia
32229,Earthquake in Papua New Guinea,EQ,147.06,-5.89,2007-11-22 08:48:03,2007-11-22 08:48:03,Orange,2,1.5,Papua New Guinea
31838,Earthquake in Bangladesh,EQ,92.47,22.27,2007-11-07 07:10:02,2007-11-07 07:10:02,Orange,2,1.5,Bangladesh
33300,Earthquake in Papua New Guinea,EQ,146.915,-5.9692,2008-01-01 19:13:08,2008-01-01 19:13:08,Orange,2,1.5,Papua New Guinea
33298,Earthquake in Papua New Guinea,EQ,146.912,-5.9941,2008-01-01 18:55:03,2008-01-01 18:55:03,Orange,2,1.5,Papua New Guinea
32919,Earthquake in Russian Federation,EQ,-179.9,52.53,2007-12-19 09:35:02,2007-12-19 09:35:02,Orange,2,1.5,Russian Federation
32645,Earthquake in South Of Fiji Islands,EQ,-177.5,-25.9,2007-12-09 07:28:21,2007-12-09 07:28:21,Orange,2,1.5,South Of Fiji Islands
32641,Earthquake in Philippines,EQ,125.34,12.32,2007-12-09 05:22:01,2007-12-09 05:22:01,Orange,2,1.5,Philippines
32584,Earthquake in Philippines,EQ,125.427,12.2758,2007-12-06 21:43:47,2007-12-06 21:43:47,Orange,2,1.30751123711347,Philippines
32444,Earthquake in Indonesia,EQ,97.91,2.09,2007-12-01 01:44:03,2007-12-01 01:44:03,Orange,2,1.5,Indonesia
33870,Earthquake in Papua New Guinea,EQ,146.664,-6.0447,2008-01-24 22:29:52,2008-01-24 22:29:52,Orange,2,1.5,Papua New Guinea
33791,Earthquake in Indonesia,EQ,97.49,1.1,2008-01-22 17:14:57,2008-01-22 17:14:57,Orange,2,1.5,Indonesia
33567,Earthquake in Philippines,EQ,120.905,17.1314,2008-01-13 12:15:40,2008-01-13 12:15:40,Orange,2,1.34176123894784,Philippines
33300,Earthquake in Papua New Guinea,EQ,146.915,-5.9692,2008-01-01 19:13:08,2008-01-01 19:13:08,Orange,2,1.5,Papua New Guinea
33298,Earthquake in Papua New Guinea,EQ,146.912,-5.9941,2008-01-01 18:55:03,2008-01-01 18:55:03,Orange,2,1.5,Papua New Guinea
34688,Earthquake in Rwanda,EQ,28.88,-2.42,2008-02-14 02:07:04,2008-02-14 02:07:04,Orange,2,1.21236076159045,Rwanda
34424,Earthquake in Indonesia,EQ,122.665,1.2248,2008-02-07 07:50:55,2008-02-07 07:50:55,Orange,2,1.5,Indonesia
34239,"Earthquake in Congo, The Democratic Republic of the",EQ,28.8791,-2.3177,2008-02-03 07:34:12,2008-02-03 07:34:12,Red,3,2.5,"Congo, The Democratic Republic of the"
37945,Earthquake in Indonesia,EQ,125.67,-7.92,2008-04-19 10:21:01,2008-04-19 10:21:01,Orange,2,1.5,Indonesia
37914,Earthquake in Indonesia,EQ,125.716,-7.8259,2008-04-19 03:12:28,2008-04-19 03:12:28,Orange,2,1.5,Indonesia
37640,Earthquake in Guatemala,EQ,-90.41,13.76,2008-04-15 03:03:12,2008-04-15 03:03:12,Orange,2,1.5,Guatemala
37505,Earthquake in Australia,EQ,158.56,-55.67,2008-04-12 00:30:01,2008-04-12 00:30:01,Orange,2,1.5,Australia
37331,Earthquake in Vanuatu,EQ,168.86,-20.13,2008-04-09 12:46:01,2008-04-09 12:46:01,Orange,2,1.5,Vanuatu
37043,Earthquake in Indonesia,EQ,102.668,-4.3809,2008-04-02 08:48:49,2008-04-02 08:48:49,Orange,2,1.5,Indonesia
39940,Earthquake in China,EQ,105.44,32.61,2008-05-25 08:21:49,2008-05-25 08:21:49,Orange,2,1.5,China
39911,Earthquake in Colombia,EQ,-73.6698,4.447,2008-05-24 19:20:47,2008-05-24 19:20:47,Orange,2,1.40719498984704,Colombia
39665,Earthquake in Indonesia,EQ,99.1409,1.6381,2008-05-19 14:26:45,2008-05-19 14:26:45,Orange,2,1.5,Indonesia
39549,Earthquake in China,EQ,105.05,32.29,2008-05-17 17:08:02,2008-05-17 17:08:02,Orange,2,1.5,China
39323,Earthquake in China,EQ,103.507,31.3286,2008-05-14 02:54:38,2008-05-14 02:54:38,Orange,2,1.5,China
39225,Earthquake in China,EQ,103.199,30.9145,2008-05-13 07:07:08,2008-05-13 07:07:08,Orange,2,1.5,China
39147,Earthquake in China,EQ,103.906,31.4204,2008-05-12 20:08:48,2008-05-12 20:08:48,Orange,2,1.5,China
39087,Earthquake in China,EQ,103.75,31.24,2008-05-12 11:11:00,2008-05-12 11:11:00,Orange,2,1.5,China
39072,Earthquake in China,EQ,104.07,31.58,2008-05-12 09:42:02,2008-05-12 09:42:02,Orange,2,1.5,China
39076,Earthquake in China,EQ,103.86,31.17,2008-05-12 06:54:01,2008-05-12 06:54:01,Orange,2,1.5,China
39038,Earthquake in China,EQ,103.77,31.32,2008-05-12 06:43:01,2008-05-12 06:43:01,Orange,2,1.5,China
39035,Earthquake in China,EQ,103.279,31.0992,2008-05-12 06:28:00,2008-05-12 06:28:00,Red,3,2.20568165279732,China
40698,Earthquake in Algeria,EQ,-0.5437,35.8803,2008-06-06 20:02:58,2008-06-06 20:02:58,Orange,2,1.5,Algeria
40515,Earthquake in Indonesia,EQ,120.237,-8.0978,2008-06-03 22:04:27,2008-06-03 22:04:27,Orange,2,1.5,Indonesia
40503,Earthquake in Indonesia,EQ,120.32,-8.19,2008-06-03 17:31:03,2008-06-03 17:31:03,Orange,2,1.5,Indonesia
43405,Earthquake in China,EQ,104.708,32.0402,2008-08-01 08:32:43,2008-08-01 08:32:43,Orange,2,1.5,China
43066,Earthquake in China,EQ,105.551,32.7838,2008-07-23 19:54:45,2008-07-23 19:54:45,Orange,2,1.5,China
44813,Earthquake in China,EQ,101.915,26.2774,2008-08-30 08:30:52,2008-08-30 08:30:52,Orange,2,1.5,China
44802,Earthquake in Papua New Guinea,EQ,147.315,-6.136,2008-08-30 06:54:06,2008-08-30 06:54:06,Orange,2,1.5,Papua New Guinea
44625,Earthquake in Iraq,EQ,47.35,32.45,2008-08-27 21:52:03,2008-08-27 21:52:03,Orange,2,1.06509780123736,Iraq
44437,Earthquake in Philippines,EQ,125.25,10.2735,2008-08-25 02:43:09,2008-08-25 02:43:09,Orange,2,1.30395503029457,Philippines
44047,Earthquake in Philippines,EQ,124.294,12.8973,2008-08-15 10:25:16,2008-08-15 10:25:16,Orange,2,1.58377622045753,Philippines
43619,Earthquake in Indonesia,EQ,117.533,-8.1629,2008-08-06 22:41:01,2008-08-06 22:41:01,Orange,2,1.5,Indonesia
43541,Earthquake in China,EQ,105.524,32.7516,2008-08-05 09:49:18,2008-08-05 09:49:18,Orange,2,1.5,China
43405,Earthquake in China,EQ,104.708,32.0402,2008-08-01 08:32:43,2008-08-01 08:32:43,Orange,2,1.5,China
46248,Earthquake in Philippines,EQ,120.421,13.3432,2008-10-01 18:04:28,2008-10-01 18:04:28,Orange,2,1.11939783922467,Philippines
46066,Earthquake in Philippines,EQ,120.612,13.4526,2008-09-27 03:04:51,2008-09-27 03:04:51,Orange,2,1.3073813111505,Philippines
45362,Earthquake in Japan,EQ,143.63,41.9759,2008-09-11 00:20:52,2008-09-11 00:20:52,Orange,2,1.5,Japan
45360,Earthquake in Indonesia,EQ,127.366,1.8753,2008-09-11 00:00:03,2008-09-11 00:00:03,Orange,2,1.5,Indonesia
45040,Earthquake in Iraq,EQ,47.39,32.34,2008-09-03 22:43:13,2008-09-03 22:43:13,Orange,2,1.5,Iraq
47367,Earthquake in Pakistan,EQ,67.53,30.53,2008-10-29 11:32:43,2008-10-29 11:32:43,Orange,2,1.5,Pakistan
47342,Earthquake in Pakistan,EQ,67.36,30.7,2008-10-28 23:09:57,2008-10-28 23:09:57,Orange,2,1.5,Pakistan
46904,Earthquake in Mexico,EQ,-92.4177,14.4322,2008-10-16 19:41:26,2008-10-16 19:41:26,Orange,2,1.10010806572744,Mexico
46453,Earthquake in China,EQ,90.3019,29.7589,2008-10-06 08:30:45,2008-10-06 08:30:45,Orange,2,1.5,China
46431,Earthquake in Afghanistan,EQ,69.5,33.94,2008-10-05 22:56:02,2008-10-05 22:56:02,Red,3,2.5,Afghanistan
46387,"Earthquake in Congo, The Democratic Republic of the",EQ,29.2749,-1.191,2008-10-05 00:02:14,2008-10-05 00:02:14,Orange,2,1.5,"Congo, The Democratic Republic of the"
46248,Earthquake in Philippines,EQ,120.421,13.3432,2008-10-01 18:04:28,2008-10-01 18:04:28,Orange,2,1.11939783922467,Philippines
48171,Earthquake in Indonesia,EQ,122.102,1.2892,2008-11-16 17:02:32,2008-11-16 17:02:32,Red,3,2.5,Indonesia
47664,Earthquake in Indonesia,EQ,97.26,1.21,2008-11-03 19:22:00,2008-11-03 19:22:00,Orange,2,1.5,Indonesia
49206,Earthquake in Pakistan,EQ,67.3651,30.434,2008-12-09 22:52:40,2008-12-09 22:52:40,Orange,2,1.66881304412444,Pakistan
50586,Earthquake in Indonesia,EQ,133.336,-0.7134,2009-01-03 22:33:42,2009-01-03 22:33:42,Orange,2,1.5,Indonesia
50550,Earthquake in Indonesia,EQ,132.81,-0.52,2009-01-03 19:43:05,2009-01-03 19:43:05,Orange,2,1.07,Indonesia
53244,Earthquake in Pakistan,EQ,73.8526,34.2487,2009-02-20 03:48:51,2009-02-20 03:48:51,Orange,2,1.50660415332094,Pakistan
52863,Earthquake in Indonesia,EQ,126.536,4.0539,2009-02-12 13:15:07,2009-02-12 13:15:07,Orange,2,1.5,Indonesia
52722,Earthquake in Indonesia,EQ,126.4,3.9023,2009-02-11 17:34:50,2009-02-11 17:34:50,Orange,2,1.5,Indonesia
